"url","address","capital_value","land_value","improvement_value","price","price_on","decade_built","category_type","building_construction","building_condition","num_bedrooms","bath_estimate","num_bathrooms","bed_estimate","floor_area","land_area","has_deck","contour","suburb_name","view_scope","view_type","lat","lng"
"","<redacted>",994000,640000,366000,1409000,"2017-10-30 00:00:00",1900,"house","WI","GG",4,2,NULL,3,160,1271,1,"easy_to_moderate_rise","Houghton bay",NULL,"water",-41.3313263650935,174.78498469404394
"","<redacted>",364000,136000,224000,551000,"2017-10-30 00:00:00",1970,"house","WI","GG",NULL,1,NULL,3,130,749,1,"easy_to_moderate_fall","Newlands","slight","other",-41.229735282980705,174.82256117443245
"","<redacted>",514000,159000,355000,654000,"2017-10-30 00:00:00",2000,"house","RT","GG",NULL,2,NULL,4,180,229,1,"easy_to_moderate_fall","Johnsonville","none","none",-41.214193407346094,174.81017992659858
"","<redacted>",879000,408000,473000,1176000,"2017-10-30 00:00:00",1960,"house","WT","AA",NULL,2,NULL,4,180,569,1,"level","Karori","slight","other",-41.28477781541178,174.74182901801632
"","<redacted>",633000,232000,409000,905000,"2017-10-30 00:00:00",1890,"house","WI","AA",NULL,2,NULL,3,140,243,1,"steep_fall","Aro valley","slight","other",-41.29936865497062,174.7698903256561
"","<redacted>",532000,219000,330000,660000,"2017-10-30 00:00:00",1970,"house","BT","AA",NULL,3,NULL,4,290,880,1,"easy_to_moderate_rise","Silverstream","slight","other",-41.155145587912536,175.0104686193786
"","<redacted>",669000,354000,315000,761000,"2017-10-30 00:00:00",2000,"house","RT","GG",NULL,2,NULL,4,260,998,1,"easy_to_moderate_fall","Belmont",NULL,"water",-41.19552262185197,174.91286655615804
"","<redacted>",601000,282000,324000,989000,"2017-10-29 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,120,409,1,"steep_fall","Northland","none","none",-41.27834902993394,174.7642114785547
"","<redacted>",398000,177000,233000,528000,"2017-10-29 00:00:00",1950,"house","BI","AA",NULL,1,NULL,3,150,1953,1,"easy_to_moderate_rise","Wainuiomata","moderate","other",-41.27868208340525,174.96914032466853
"","<redacted>",806000,258000,554000,1108000,"2017-10-29 00:00:00",2000,"house","WI","GG",3,2,NULL,4,172,413,1,"easy_to_moderate_rise","Northland","moderate","water",-41.27859754300255,174.7641305575734
"","<redacted>",647000,421000,224000,737000,"2017-10-29 00:00:00",1930,"house","WI","AA",NULL,2,NULL,3,140,531,1,"level","Woburn","none","none",-41.211666504164675,174.91786165759606
"","<redacted>",468000,140000,329000,615000,"2017-10-29 00:00:00",2000,"townhouse","XI","GG",3,2,NULL,3,144,224,1,"level","Karori","slight","other",-41.294485608778984,174.72152519468145
"","<redacted>",227000,119000,118000,341000,"2017-10-29 00:00:00",1950,"house","FF","PF",NULL,1,NULL,3,80,809,1,"level","Wainuiomata","none","none",-41.266933708429434,174.95419930111518
"","<redacted>",618000,313000,308000,648000,"2017-10-28 00:00:00",1960,"house","XI","AA",NULL,2,NULL,3,130,535,1,"level","Waterloo","none","none",-41.225043279008986,174.9293595223991
"","<redacted>",528000,232000,296000,604000,"2017-10-28 00:00:00",1960,"house","WT","FP",NULL,2,NULL,3,150,604,1,"level","Maungaraki","moderate","water",-41.203630130826575,174.87974699763961
"","<redacted>",491000,169000,331000,714500,"2017-10-28 00:00:00",1980,"house","FT","AA",4,2,NULL,4,220,570,1,"easy_to_moderate_rise","Grenada village",NULL,"other",-41.206403040902465,174.82036800292067
"","<redacted>",716000,223000,496000,898000,"2017-10-28 00:00:00",2010,"house","WI","GG",4,NULL,NULL,NULL,163,199,1,"level","Newtown","none","none",-41.30803170447646,174.7833399570391
"","<redacted>",742000,248000,503000,1407000,"2017-10-28 00:00:00",1930,NULL,"WI","GA",5,1,NULL,3,202,848,0,"easy_to_moderate_fall","Ngaio",NULL,NULL,-41.25182900575584,174.7677433780784
"","<redacted>",712000,341000,382000,1014500,"2017-10-28 00:00:00",1900,"house","WI","AA",NULL,2,NULL,3,145,603,1,"easy_to_moderate_rise","Kelburn","moderate","other",-41.2863153917179,174.75824624775285
"","<redacted>",500000,244000,269000,527000,"2017-10-28 00:00:00",1910,"house","CT","AA",NULL,1,NULL,3,100,354,0,"level","Petone","none","none",-41.22220454492991,174.88188846359313
"","<redacted>",687000,285000,403000,930000,"2017-10-27 00:00:00",1930,"house","WT","AA",3,2,NULL,3,143,461,0,"level","Karori","none","none",-41.28803714575835,174.74193382768468
"","<redacted>",480000,232000,251000,715000,"2017-10-27 00:00:00",1970,"house","RT","GG",NULL,2,NULL,4,190,623,1,"easy_to_moderate_rise","Churton park","moderate","other",-41.2210764891112,174.80946222754474
"","<redacted>",557000,195000,356000,606000,"2017-10-27 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,130,1495,0,"easy_to_moderate_rise","Belmont","moderate","water",-41.19447855211641,174.91594716707544
"","<redacted>",456000,287000,179000,586000,"2017-10-26 00:00:00",1960,"house","XI","AA",NULL,1,NULL,3,100,636,0,"level","Karori","none","none",-41.27321326572564,174.74367713300617
"","<redacted>",559000,203000,358000,654000,"2017-10-26 00:00:00",1970,"house","BI","AA",NULL,2,NULL,3,140,736,0,"steep_rise","Maungaraki","moderate","water",-41.21053346999651,174.8769216561838
"","<redacted>",547000,206000,336000,619000,"2017-10-26 00:00:00",1940,"house","BT","AF",NULL,1,NULL,3,130,546,0,"level","Epuni","none","none",-41.212002650188026,174.92209792562892
"","<redacted>",750000,430000,338000,1012000,"2017-10-26 00:00:00",1910,"house","WI","GA",NULL,2,NULL,3,130,411,1,"easy_to_moderate_rise","Wadestown",NULL,"water",-41.26551357280205,174.77308432845524
"","<redacted>",615000,318000,295000,629000,"2017-10-26 00:00:00",1940,"house","BT","AA",3,1,NULL,3,100,591,1,"level","Epuni","none","none",-41.20787195214651,174.9298878325748
"","<redacted>",349000,138000,210000,434000,"2017-10-26 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,190,521,1,"easy_to_moderate_rise","Wainuiomata",NULL,"other",-41.25652041384256,174.95775882976199
"","<redacted>",775000,477000,298000,1033000,"2017-10-26 00:00:00",1930,NULL,"XT","AG",NULL,2,NULL,4,200,647,0,"level","Eastbourne",NULL,NULL,-41.30375065574928,174.894678421956
"","<redacted>",283000,124000,167000,301000,"2017-10-26 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,80,607,0,"level","Wainuiomata","none","none",-41.25499876217476,174.945455962698
"","<redacted>",484000,206000,280000,670000,"2017-10-25 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,90,822,0,"steep_rise","Miramar",NULL,"other",-41.30475057075357,174.82454082687127
"","<redacted>",545000,210000,334000,817650,"2017-10-25 00:00:00",1920,"house","WT","GA",NULL,2,NULL,3,150,506,1,"level","Karori","slight","other",-41.28810367663093,174.7249754963826
"","<redacted>",536000,201000,336000,607000,"2017-10-25 00:00:00",1970,"house","WI","AA",3,2,NULL,3,150,903,1,"steep_rise","Kelson","moderate","water",-41.1827572194477,174.9313722986095
"","<redacted>",276000,92000,188000,251000,"2017-10-25 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,90,1568,0,"steep_rise","Stokes valley","slight","other",-41.17370952831336,174.97668080076863
"","<redacted>",257000,140000,130000,376500,"2017-10-25 00:00:00",1940,"house","RT","AA",NULL,1,NULL,3,100,861,0,"level","Wainuiomata","none","none",-41.27185505918786,174.94957229163916
"","<redacted>",466000,202000,269000,653477,"2017-10-25 00:00:00",1920,"house","WI","AA",NULL,1,NULL,3,100,450,0,"level","Melrose","none","none",-41.320730361920724,174.78725897143943
"","<redacted>",518000,247000,278000,759000,"2017-10-24 00:00:00",2000,"house","WI","GG",NULL,1,NULL,3,100,301,0,"level","Island bay","none","none",-41.33833220259422,174.76734537207216
"","<redacted>",582000,426000,161000,689000,"2017-10-24 00:00:00",1950,"house","RI","AA",NULL,2,NULL,3,140,531,1,"level","Hutt central","none","none",-41.212388628271626,174.91490000735527
"","<redacted>",520000,291000,225000,733000,"2017-10-24 00:00:00",1920,"house","WT","AA",3,2,NULL,3,123,437,0,"steep_fall","Brooklyn","slight","water",-41.30232246836807,174.76265036589007
"","<redacted>",312000,109000,213000,395000,"2017-10-24 00:00:00",1960,"house","WI","AA",3,1,NULL,3,130,506,0,"steep_rise","Stokes valley","moderate","other",-41.1587627496058,174.98664535969644
"","<redacted>",424000,161000,265000,628000,"2017-10-24 00:00:00",1980,"house","WI","AA",NULL,1,NULL,3,84,680,1,"easy_to_moderate_rise","Churton park","moderate","other",-41.20921652770123,174.80401391764718
"","<redacted>",524000,254000,278000,660000,"2017-10-24 00:00:00",1900,"house","WI","GG",3,1,NULL,3,110,878,0,"easy_to_moderate_rise","Brooklyn","moderate","other",-41.30584299090563,174.75960002198224
"","<redacted>",649000,344000,300000,823750,"2017-10-24 00:00:00",1950,"house","WI","GA",NULL,2,NULL,4,170,541,1,"easy_to_moderate_rise","Khandallah","moderate","other",-41.23839285096578,174.7895076996604
"","<redacted>",479000,176000,300000,654510,"2017-10-23 00:00:00",2000,"townhouse","XI","GG",3,2,NULL,3,139,143,1,"steep_rise","Khandallah","moderate","water",-41.25021346098541,174.8053039941967
"","<redacted>",501000,196000,316000,694000,"2017-10-23 00:00:00",1960,NULL,"WT","GG",NULL,2,NULL,3,140,764,0,"steep_rise","Wilton",NULL,NULL,-41.2649416720879,174.76341616166775
"","<redacted>",321000,132000,198000,423000,"2017-10-23 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,100,505,0,"level","Wainuiomata","none","none",-41.24545221281872,174.93625426367316
"","<redacted>",729000,206000,525000,1055000,"2017-10-23 00:00:00",1960,"house","WT","GX",4,2,NULL,4,170,481,1,"steep_rise","Karori","slight","water",-41.289928583703954,174.74965297602992
"","<redacted>",346000,168000,193000,478589,"2017-10-23 00:00:00",1990,"house","WI","GG",NULL,1,NULL,2,60,270,1,"level","Tawa","none","none",-41.17355728375781,174.8233983194239
"","<redacted>",778000,248000,537000,1053000,"2017-10-23 00:00:00",2000,"house","WI","GG",NULL,3,NULL,4,270,726,0,"level","Johnsonville","slight","other",-41.22136004767264,174.79496265569838
"","<redacted>",470000,169000,308000,633000,"2017-10-23 00:00:00",1970,"house","WT","AA",4,2,NULL,3,170,680,1,"easy_to_moderate_rise","Paparangi",NULL,"other",-41.215765010631536,174.81923452218757
"","<redacted>",370000,162000,209000,521000,"2017-10-22 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,80,513,0,"easy_to_moderate_fall","Paparangi","moderate","other",-41.21412679203965,174.81192862196028
"","<redacted>",570000,234000,339000,809000,"2017-10-22 00:00:00",1920,"house","WI","AA",NULL,2,NULL,3,123,277,1,"level","Berhampore","none","none",-41.32279422963575,174.77200330960176
"","<redacted>",385000,203000,190000,470000,"2017-10-22 00:00:00",1950,"house","BT","AA",NULL,1,NULL,3,110,538,0,"level","Avalon","none","none",-41.18663272427798,174.95035433616127
"","<redacted>",337000,123000,226000,259000,"2017-10-22 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,140,820,1,"easy_to_moderate_rise","Stokes valley","slight","other",-41.162238908439356,174.9848848884816
"","<redacted>",854000,293000,566000,970000,"2017-10-22 00:00:00",2000,"house","WI","GG",NULL,2,NULL,4,216,295,1,"steep_fall","Karori","none","none",-41.2885221411129,174.7488274589339
"","<redacted>",381000,149000,237000,582000,"2017-10-22 00:00:00",1980,"house","WI","AA",NULL,1,NULL,3,93,788,1,"easy_to_moderate_fall","Karori","moderate","other",-41.27758983876705,174.7213857400686
"","<redacted>",847000,715000,137000,851000,"2017-10-22 00:00:00",1960,"house","WI","AA",3,2,NULL,3,140,743,1,"level","Boulcott","moderate","other",-41.20475504895462,174.92272190887843
"","<redacted>",498000,129000,374000,701000,"2017-10-22 00:00:00",1990,"house","FT","GG",NULL,2,NULL,4,220,480,1,"steep_fall","Tawa","none","none",-41.171403477237135,174.83322670281754
"","<redacted>",601000,208000,407000,896000,"2017-10-22 00:00:00",1990,"house","WI","AA",3,2,NULL,4,166,606,1,"steep_fall","Khandallah","moderate","other",-41.248090315540104,174.7972712558301
"","<redacted>",784000,243000,545000,853000,"2017-10-22 00:00:00",2000,"house","II","AG",4,3,NULL,5,300,768,1,"easy_to_moderate_fall","Churton park",NULL,"other",-41.20487076223603,174.8005354338519
"","<redacted>",456000,272000,194000,1189600,"2017-10-21 00:00:00",1900,"house","WT","GA",NULL,1,NULL,3,110,306,0,"level","Berhampore","none","none",-41.325550246311884,174.78082839839058
"","<redacted>",390000,170000,229000,450000,"2017-10-21 00:00:00",2000,"house","RI","AA",3,2,NULL,3,142,597,1,"easy_to_moderate_fall","Tawa",NULL,"other",-41.159711513454695,174.8261801323884
"","<redacted>",403000,203000,207000,616000,"2017-10-21 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,100,583,0,"steep_rise","Miramar",NULL,"other",-41.301652088701594,174.81850182074703
"","<redacted>",470000,174000,302000,664000,"2017-10-21 00:00:00",2000,"townhouse","BT","GG",3,2,NULL,3,147,361,1,"level","Churton park","slight","other",-41.202704368337784,174.80190967133234
"","<redacted>",619000,221000,399000,831000,"2017-10-21 00:00:00",1920,"house","XT","GA",3,1,NULL,3,110,338,1,"easy_to_moderate_rise","Northland",NULL,"other",-41.275698113339075,174.76022701472021
"","<redacted>",516000,262000,261000,858000,"2017-10-21 00:00:00",1920,"house","WI","GA",NULL,1,NULL,3,110,506,0,"easy_to_moderate_rise","Miramar","none","none",-41.325400869954265,174.81635110551156
"","<redacted>",557000,194000,373000,599000,"2017-10-21 00:00:00",1980,"house","WI","GG",NULL,2,NULL,4,190,703,1,"easy_to_moderate_rise","Maungaraki",NULL,"water",-41.20074571815849,174.8745832726782
"","<redacted>",892000,360000,542000,1026000,"2017-10-20 00:00:00",1970,"house","WI","AA",3,2,NULL,4,210,1179,1,"easy_to_moderate_rise","Karori",NULL,"other",-41.29157203529584,174.73031942764152
"","<redacted>",347000,146000,203000,418500,"2017-10-20 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,943,1,"steep_rise","Stokes valley","slight","other",-41.15786398869765,174.98556465439
"","<redacted>",819000,535000,289000,1189000,"2017-10-20 00:00:00",1920,"house","WT","AA",NULL,2,NULL,4,170,433,0,"steep_rise","Mount victoria","moderate","other",-41.29681602480099,174.77962917239742
"","<redacted>",458000,108000,353000,573000,"2017-10-20 00:00:00",2000,"townhouse","XI","GG",2,2,NULL,3,154,109,1,"level","Karori","slight","other",-41.29241560460729,174.7262723156405
"","<redacted>",463000,216000,253000,727000,"2017-10-20 00:00:00",1960,"house","WI","AA",4,2,NULL,3,140,601,1,"easy_to_moderate_rise","Kingston","moderate","other",-41.3198077210944,174.76498182211486
"","<redacted>",469000,160000,304000,670000,"2017-10-19 00:00:00",1980,"house","FT","AA",NULL,2,NULL,3,140,811,1,"level","Grenada village",NULL,"other",-41.21224155209481,174.82161608799126
"","<redacted>",369000,99000,271000,505000,"2017-10-19 00:00:00",1900,NULL,"WT","AA",2,1,NULL,2,60,153,1,"steep_rise","Aro valley",NULL,NULL,-41.294472594026125,174.7581051945378
"","<redacted>",332000,164000,175000,550500,"2017-10-19 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,130,1681,1,"easy_to_moderate_fall","Stokes valley","none","none",-41.18250816145318,174.9785264780879
"","<redacted>",729000,317000,410000,756000,"2017-10-19 00:00:00",1940,"house","XT","AA",3,2,NULL,3,150,616,1,"level","Epuni","none","none",-41.20038882248841,174.93022608469022
"","<redacted>",513000,315000,205000,779000,"2017-10-19 00:00:00",1940,"house","WT","AG",NULL,1,NULL,3,110,492,1,"level","Houghton bay",NULL,"water",-41.3341528598633,174.78990260937695
"","<redacted>",440000,179000,275000,603000,"2017-10-19 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,82,1108,1,"steep_rise","Mornington","moderate","other",-41.313448276286984,174.76415700314732
"","<redacted>",720000,348000,380000,877200,"2017-10-19 00:00:00",2000,"house","BI","GG",NULL,2,NULL,4,177,506,1,"level","Epuni","none","none",-41.21010543869365,174.91631270118916
"","<redacted>",297000,128000,167000,383000,"2017-10-19 00:00:00",1960,"house","WT","AA",NULL,1,NULL,3,100,793,1,"level","Wainuiomata","none","none",-41.26288181885705,174.95786989444377
"","<redacted>",543000,209000,337000,805500,"2017-10-19 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,110,182,1,"easy_to_moderate_fall","Newtown","none","none",-41.31469466436841,174.7856813345548
"","<redacted>",927000,519000,413000,909000,"2017-10-19 00:00:00",1920,"house","WF","AA",NULL,2,NULL,3,150,331,1,"level","Eastbourne",NULL,"water",-41.287983591516884,174.89827348331906
"","<redacted>",459000,143000,328000,624000,"2017-10-18 00:00:00",1910,"house","WI","AG",NULL,1,NULL,3,98,228,0,"level","Aro valley","none","none",-41.298609208191124,174.7672689184058
"","<redacted>",690000,327000,373000,708000,"2017-10-18 00:00:00",1910,"house","WI","AA",2,1,NULL,3,108,372,1,"level","Petone","none","none",-41.23290472520864,174.88917881014459
"","<redacted>",959000,592000,362000,975000,"2017-10-18 00:00:00",1950,"house","WI","GG",NULL,3,NULL,4,240,377,0,"easy_to_moderate_rise","Seatoun",NULL,"water",-41.31325286171131,174.82364662047672
"","<redacted>",486000,183000,314000,782000,"2017-10-18 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,190,482,1,"easy_to_moderate_rise","Churton park",NULL,"other",-41.2168196234207,174.81007481294134
"","<redacted>",524000,310000,212000,711000,"2017-10-18 00:00:00",1900,"house","WI","AA",NULL,1,NULL,3,120,519,0,"easy_to_moderate_rise","Brooklyn","moderate","water",-41.30106118634257,174.76388263177208
"","<redacted>",297000,131000,177000,329000,"2017-10-18 00:00:00",1960,"house","WI","AA",NULL,2,NULL,4,180,614,1,"level","Wainuiomata","none","none",-41.253826166970846,174.95677559806347
"","<redacted>",474000,181000,300000,560000,"2017-10-18 00:00:00",1970,"house","WI","AA",NULL,2,NULL,4,200,506,0,"steep_rise","Silverstream","slight","other",-41.150179787090856,175.01267430963838
"","<redacted>",443000,315000,127000,658000,"2017-10-18 00:00:00",1920,"house","AA","PF",NULL,1,NULL,3,110,509,0,"easy_to_moderate_fall","Houghton bay",NULL,"water",-41.33654894565712,174.79237192473286
"","<redacted>",492000,222000,275000,693000,"2017-10-18 00:00:00",1930,NULL,"WI","AG",NULL,1,NULL,3,100,625,0,"easy_to_moderate_fall","Hataitai",NULL,NULL,-41.30314514960265,174.79820454401465
"","<redacted>",557000,362000,198000,784000,"2017-10-18 00:00:00",1890,"house","WI","GG",NULL,1,NULL,3,100,255,1,"easy_to_moderate_rise","Thorndon","moderate","water",-41.28023106238361,174.76845944570528
"","<redacted>",382000,170000,224000,609000,"2017-10-18 00:00:00",1980,"house","FT","AA",NULL,1,NULL,3,130,542,1,"easy_to_moderate_fall","Grenada village","moderate","other",-41.20852410790634,174.81848679654476
"","<redacted>",647000,275000,372000,947000,"2017-10-18 00:00:00",2000,"house","BT","GG",NULL,2,NULL,4,220,680,0,"level","Churton park","none","none",-41.20905621007924,174.79644131746736
"","<redacted>",413000,189000,227000,502000,"2017-10-18 00:00:00",1940,"house","BT","AA",NULL,1,NULL,3,100,506,0,"level","Naenae","none","none",-41.203616551318866,174.9428740730979
"","<redacted>",622000,207000,415000,787000,"2017-10-17 00:00:00",2010,"townhouse","WI","GG",3,NULL,NULL,NULL,167,194,0,"level","Churton park","none","none",-41.205805990868356,174.80292786349028
"","<redacted>",569000,249000,318000,599000,"2017-10-17 00:00:00",1950,"house","WI","AA",3,1,NULL,3,130,922,1,"level","Normandale",NULL,"other",-41.20132648109427,174.88950967547362
"","<redacted>",548000,208000,349000,809000,"2017-10-17 00:00:00",1970,"house","WI","AA",3,1,NULL,3,120,597,0,"steep_fall","Wilton","moderate","other",-41.26731477267146,174.7618074006797
"","<redacted>",497000,132000,377000,564000,"2017-10-17 00:00:00",2000,"house","WI","GG",4,2,NULL,4,176,589,0,"level","Stokes valley","none","none",-41.1812007838352,174.9789685573654
"","<redacted>",526000,247000,276000,827000,"2017-10-17 00:00:00",1900,"house","WI","AG",NULL,2,NULL,3,140,506,1,"easy_to_moderate_rise","Northland",NULL,"other",-41.285629432711076,174.76183225220194
"","<redacted>",612000,292000,325000,958000,"2017-10-17 00:00:00",1900,"house","WI","AA",NULL,2,NULL,3,150,946,1,"steep_rise","Brooklyn","moderate","other",-41.30956333765604,174.76322252501078
"","<redacted>",654000,264000,399000,965000,"2017-10-17 00:00:00",1910,"house","RI","AG",NULL,2,NULL,4,180,321,0,"level","Berhampore","none","none",-41.317979396535215,174.78094730260975
"","<redacted>",740000,562000,189000,729000,"2017-10-17 00:00:00",1920,"house","XT","AA",3,2,NULL,3,140,360,1,"level","Petone",NULL,"water",-41.227847283016786,174.8826693368098
"","<redacted>",812000,378000,444000,1055000,"2017-10-17 00:00:00",1920,"house","WI","AA",NULL,2,NULL,4,220,460,0,"level","Eastbourne","none","none",-41.304915613961604,174.88850926027024
"","<redacted>",510000,143000,366000,570000,"2017-10-17 00:00:00",2010,"house","XI","GG",3,2,NULL,3,147,335,0,"level","Taita","none","none",-41.17084779546783,174.96122522633377
"","<redacted>",690000,381000,307000,662000,"2017-10-17 00:00:00",1910,"house","WI","AA",3,1,NULL,3,112,422,1,"level","Petone","none","none",-41.22383010469073,174.8889272146286
"","<redacted>",271000,124000,150000,320000,"2017-10-17 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,110,537,1,"level","Wainuiomata","none","none",-41.246125665878075,174.9501509208365
"","<redacted>",653000,189000,479000,913000,"2017-10-17 00:00:00",1920,"house","XI","AA",NULL,2,NULL,3,127,306,1,"easy_to_moderate_fall","Kilbirnie","moderate","water",-41.32011258793615,174.7894317207673
"","<redacted>",486000,200000,292000,659000,"2017-10-17 00:00:00",1970,"house","FT","GG",NULL,2,NULL,4,200,512,1,"easy_to_moderate_rise","Silverstream","slight","other",-41.15722304060858,175.00820903944157
"","<redacted>",336000,251000,98000,354000,"2017-10-16 00:00:00",1940,"townhouse","BT","AA",NULL,1,NULL,2,70,344,0,"level","Fairfield","none","none",-41.20605687348896,174.9272417409591
"","<redacted>",681000,333000,355000,873000,"2017-10-16 00:00:00",1960,"house","WI","AA",4,2,NULL,4,166,1174,1,"steep_fall","Khandallah","moderate","water",-41.255945164324416,174.8011472226096
"","<redacted>",432000,154000,288000,344000,"2017-10-16 00:00:00",2000,"house","RT","GG",0,1,0,3,120,293,1,"level","Karori","moderate","other",-41.29046734051858,174.72753065224015
"","<redacted>",443000,279000,165000,514000,"2017-10-16 00:00:00",1980,"house","FI","AA",NULL,1,NULL,2,70,330,1,"level","Waterloo","none","none",-41.21328431054259,174.91875264654215
"","<redacted>",471000,239000,242000,675000,"2017-10-16 00:00:00",1910,"house","XI","AA",NULL,1,NULL,3,110,349,0,"easy_to_moderate_rise","Kilbirnie",NULL,"water",-41.32172063476744,174.79608442036752
"","<redacted>",464000,209000,254000,462500,"2017-10-15 00:00:00",1940,"house","WI","AA",NULL,1,NULL,3,100,510,0,"level","Moera","none","none",-41.22774408283776,174.9088562896632
"","<redacted>",537000,284000,259000,762000,"2017-10-15 00:00:00",1960,"house","WI","GG",NULL,2,NULL,3,170,509,0,"easy_to_moderate_fall","Northland","moderate","other",-41.275921129556465,174.75389805377137
"","<redacted>",922000,638000,293000,1366000,"2017-10-14 00:00:00",1920,"house","WI","GA",NULL,2,NULL,4,180,696,1,"easy_to_moderate_rise","Khandallah","moderate","other",-41.24540129631812,174.79740201493195
"","<redacted>",421000,142000,280000,640000,"2017-10-14 00:00:00",1990,"house","WI","AA",NULL,1,NULL,2,60,101,1,"steep_fall","Karori","slight","other",-41.28188837875315,174.74936386826974
"","<redacted>",323000,130000,199000,338000,"2017-10-14 00:00:00",1970,"house","WI","AA",NULL,1,NULL,3,90,607,1,"level","Wainuiomata","none","none",-41.24606023940385,174.93403255336332
"","<redacted>",853000,229000,628000,1140187,"2017-10-14 00:00:00",2000,"house","WT","GG",NULL,3,NULL,5,284,450,1,"easy_to_moderate_fall","Island bay","moderate","other",-41.33902986587903,174.77632032571583
"","<redacted>",230000,99000,140000,297000,"2017-10-14 00:00:00",1950,"house","WT","AA",NULL,1,NULL,3,90,921,0,"level","Wainuiomata","none","none",-41.279640902481255,174.963943115498
"","<redacted>",419000,170000,254000,580000,"2017-10-14 00:00:00",1940,"house","WT","AA",NULL,2,NULL,3,157,708,1,"level","Naenae","none","none",-41.203804338411096,174.95499213371664
"","<redacted>",270000,86000,178000,402800,"2017-10-14 00:00:00",1950,"house","WI","AA",NULL,1,NULL,3,90,873,0,"steep_rise","Tawa","moderate","other",-41.15418472413187,174.83677994588268
"","<redacted>",614000,431000,186000,565000,"2017-10-13 00:00:00",1910,"house","WI","GG",NULL,1,NULL,3,90,508,0,"level","Hutt central","none","none",-41.204626756141025,174.9219463203899
"","<redacted>",602000,172000,436000,826000,"2017-10-13 00:00:00",2010,"house","WI","GG",4,2,NULL,4,177,462,1,"level","Grenada village","none","none",-41.1963382252298,174.83246586382663
"","<redacted>",475000,238000,247000,404000,"2017-10-13 00:00:00",1930,"house","WI","AA",NULL,1,NULL,3,100,506,1,"level","Moera","none","none",-41.228766005663516,174.90180437438883
"","<redacted>",384000,137000,251000,574000,"2017-10-13 00:00:00",NULL,"house","XX","XX",NULL,1,NULL,3,113,650,0,"easy_to_moderate_fall","Tawa","moderate","other",-41.17624055081883,174.82743538356272
"","<redacted>",376000,119000,261000,470000,"2017-10-13 00:00:00",2000,"house","WT","GG",NULL,1,NULL,3,118,376,1,"level","Stokes valley","none","none",-41.171739616663544,174.97892492266698
"","<redacted>",201000,79000,130000,285000,"2017-10-13 00:00:00",1960,"house","WI","AA",NULL,1,NULL,3,80,600,0,"level","Stokes valley","none","none",-41.18044623180658,174.97996575166806
"","<redacted>",682000,175000,519000,749000,"2017-10-13 00:00:00",1970,"house","WI","AA",4,3,NULL,4,230,675,1,"easy_to_moderate_rise","Karori","slight","other",-41.2852682907646,174.73114308082074
"","<redacted>",564000,283000,292000,794000,"2017-10-13 00:00:00",1970,"house","AI","GG",NULL,1,NULL,3,90,592,1,"easy_to_moderate_fall","Ngaio","slight","other",-41.256039011041125,174.77556030473363
"","<redacted>",290000,104000,191000,368000,"2017-10-12 00:00:00",1980,"house","FI","AA",NULL,1,NULL,3,140,719,0,"level","Wainuiomata","none","none",-41.251190457339305,174.93570649334129
"","<redacted>",371000,140000,241000,407500,"2017-10-12 00:00:00",1920,"house","WI","AA",3,2,NULL,3,160,546,0,"easy_to_moderate_fall","Belmont","none","none",-41.195135521244396,174.9217326043889
"","<redacted>",447000,112000,346000,655000,"2017-10-12 00:00:00",1990,"house","WT","GG",NULL,2,NULL,3,172,1049,1,"easy_to_moderate_fall","Paparangi","none","none",-41.215985956610176,174.8116774869396
"","<redacted>",624000,205000,432000,858000,"2017-10-12 00:00:00",2010,"house","WW","GG",4,2,NULL,4,208,418,0,"level","Grenada village","none","none",-41.20356324770785,174.8274231361456
"","<redacted>",490000,227000,275000,618000,"2017-10-12 00:00:00",1930,"house","WI","AF",NULL,1,NULL,3,110,415,0,"level","Melling","none","none",-41.20856774608013,174.89631480687947
"","<redacted>",594000,244000,358000,857000,"2017-10-11 00:00:00",1980,"house","WT","AA",NULL,2,NULL,4,175,875,1,"steep_fall","Northland",NULL,"other",-41.27043991092707,174.76027521928194
"","<redacted>",571000,233000,343000,755000,"2017-10-11 00:00:00",1990,"house","XT","AG",NULL,2,NULL,4,250,698,1,"easy_to_moderate_fall","Churton park","moderate","other",-41.20200989516797,174.8093854889982
"","<redacted>",478000,166000,314000,653000,"2017-10-11 00:00:00",1920,"house","WI","AG",NULL,1,NULL,3,130,470,0,"steep_rise","Rongotai",NULL,"water",-41.31744504522082,174.80328493602124
